[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=0, close=-0.24, date=2005-04-18, high=-0.21, low=-0.25, open=-0.22, volumn=6503605]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=1, close=-0.19, date=2005-04-19, high=-0.17, low=-0.23, open=-0.23, volumn=15019294]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=2, close=-0.22, date=2005-04-20, high=-0.19, low=-0.25, open=-0.23, volumn=7429840]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=3, close=-0.24, date=2005-04-21, high=-0.2, low=-0.27, open=-0.22, volumn=6928407]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=4, close=-0.29, date=2005-04-22, high=-0.23, low=-0.3, open=-0.25, volumn=9054892]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=5, close=-0.24, date=2005-04-25, high=-0.23, low=-0.32, open=-0.29, volumn=7891821]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=6, close=-0.17, date=2005-04-26, high=-0.12, low=-0.26, open=-0.24, volumn=20418929]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=7, close=-0.18, date=2005-04-27, high=-0.14, low=-0.2, open=-0.17, volumn=15968327]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=8, close=-0.13, date=2005-04-28, high=-0.08, low=-0.2, open=-0.19, volumn=22157894]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=9, close=-0.13, date=2005-04-29, high=-0.1, low=-0.15, open=-0.14, volumn=12545792]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=10, close=-0.16, date=2005-05-09, high=-0.08, low=-0.17, open=-0.12, volumn=10425241]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=11, close=-0.1, date=2005-05-10, high=-0.09, low=-0.18, open=-0.16, volumn=16081559]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=12, close=-0.13, date=2005-05-11, high=-0.08, low=-0.13, open=-0.09, volumn=9304982]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=13, close=-0.14, date=2005-05-12, high=-0.09, low=-0.15, open=-0.13, volumn=8648106]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=14, close=-0.17, date=2005-05-13, high=-0.11, low=-0.2, open=-0.14, volumn=9631614]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=15, close=-0.16, date=2005-05-16, high=-0.15, low=-0.18, open=-0.17, volumn=4598013]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=16, close=-0.13, date=2005-05-17, high=-0.11, low=-0.17, open=-0.16, volumn=8793737]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=17, close=-0.13, date=2005-05-18, high=-0.11, low=-0.15, open=-0.13, volumn=5240740]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=18, close=-0.15, date=2005-05-19, high=-0.13, low=-0.18, open=-0.13, volumn=6588756]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=19, close=-0.12, date=2005-05-20, high=-0.08, low=-0.17, open=-0.15, volumn=15711687]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=20, close=-0.11, date=2005-05-24, high=-0.09, low=-0.15, open=-0.13, volumn=10075180]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=21, close=-0.11, date=2005-05-25, high=-0.08, low=-0.12, open=-0.1, volumn=7323082]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=22, close=-0.16, date=2005-05-26, high=-0.1, low=-0.17, open=-0.11, volumn=9047355]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=23, close=-0.18, date=2005-05-27, high=-0.13, low=-0.18, open=-0.17, volumn=5562677]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=24, close=-0.16, date=2005-05-30, high=-0.16, low=-0.19, open=-0.18, volumn=3673093]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=25, close=-0.22, date=2005-05-31, high=-0.15, low=-0.23, open=-0.16, volumn=8204308]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=26, close=-0.22, date=2005-06-01, high=-0.2, low=-0.24, open=-0.24, volumn=6065937]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=27, close=-0.28, date=2005-06-02, high=-0.21, low=-0.3, open=-0.23, volumn=8069979]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=28, close=-0.26, date=2005-06-03, high=-0.23, low=-0.29, open=-0.29, volumn=4981363]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=29, close=-0.22, date=2005-06-06, high=-0.22, low=-0.28, open=-0.26, volumn=4877390]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=30, close=-0.23, date=2005-06-07, high=-0.19, low=-0.24, open=-0.21, volumn=6565188]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=31, close=-0.1, date=2005-06-08, high=-0.1, low=-0.2, open=-0.17, volumn=25394833]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=32, close=0.03, date=2005-06-09, high=0.03, low=-0.01, open=0.02, volumn=18295697]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=33, close=0.07, date=2005-06-10, high=0.17, low=0.05, open=0.11, volumn=101823987]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=34, close=0.08, date=2005-06-13, high=0.11, low=0.03, open=0.08, volumn=46333156]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=35, close=0.01, date=2005-06-14, high=0.1, low=-0.02, open=0.08, volumn=42606486]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=36, close=-0.01, date=2005-06-15, high=0.04, low=-0.04, open=0.0, volumn=34418669]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=37, close=0.02, date=2005-06-16, high=0.02, low=-0.03, open=-0.01, volumn=25818089]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=38, close=0.01, date=2005-06-17, high=0.04, low=-0.02, open=0.02, volumn=23455574]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=39, close=-0.14, date=2005-07-06, high=0.0, low=-0.14, open=0.0, volumn=39383730]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=40, close=-0.12, date=2005-07-07, high=-0.11, low=-0.17, open=-0.17, volumn=14601199]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=41, close=-0.11, date=2005-07-08, high=-0.11, low=-0.18, open=-0.14, volumn=12847516]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=42, close=-0.12, date=2005-07-11, high=-0.05, low=-0.13, open=-0.07, volumn=11883047]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=43, close=0.01, date=2005-07-12, high=0.01, low=-0.16, open=-0.14, volumn=39707336]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=44, close=0.01, date=2005-07-13, high=0.04, low=-0.03, open=-0.01, volumn=37758858]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=45, close=0.0, date=2005-07-14, high=0.03, low=-0.03, open=-0.01, volumn=16372864]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=46, close=0.01, date=2005-07-15, high=0.04, low=-0.02, open=0.0, volumn=16006016]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=47, close=0.04, date=2005-07-18, high=0.05, low=-0.02, open=0.01, volumn=17752586]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=48, close=0.02, date=2005-07-19, high=0.04, low=0.0, open=0.03, volumn=13832826]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=49, close=0.02, date=2005-07-20, high=0.06, low=0.01, open=0.04, volumn=14132228]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=50, close=0.03, date=2005-07-21, high=0.04, low=0.01, open=0.02, volumn=9430012]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=51, close=0.06, date=2005-07-22, high=0.11, low=0.04, open=0.04, volumn=24192641]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=52, close=0.05, date=2005-07-25, high=0.1, low=0.04, open=0.06, volumn=14091506]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=53, close=0.11, date=2005-07-26, high=0.14, low=0.05, open=0.06, volumn=27745415]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=54, close=0.1, date=2005-07-27, high=0.13, low=0.09, open=0.12, volumn=18932816]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=60, close=0.19, date=2005-08-22, high=0.2, low=0.16, open=0.2, volumn=14411998]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=63, close=0.17, date=2005-08-25, high=0.2, low=0.15, open=0.2, volumn=13516553]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=64, close=0.2, date=2005-08-26, high=0.21, low=0.13, open=0.17, volumn=20920834]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=94, close=0.19, date=2005-10-17, high=0.22, low=0.15, open=0.21, volumn=15496193]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=95, close=0.18, date=2005-10-18, high=0.21, low=0.16, open=0.19, volumn=12518990]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=100, close=0.18, date=2005-10-25, high=0.19, low=0.16, open=0.19, volumn=7555078]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=101, close=0.03, date=2005-10-26, high=0.18, low=0.02, open=0.18, volumn=24621530]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=102, close=0.02, date=2005-10-27, high=0.05, low=0.01, open=0.02, volumn=7444102]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=103, close=0.05, date=2005-10-28, high=0.05, low=0.01, open=0.04, volumn=7448354]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=104, close=0.05, date=2005-10-31, high=0.06, low=0.03, open=0.03, volumn=6772097]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=105, close=0.03, date=2005-11-01, high=0.05, low=0.01, open=0.05, volumn=6450297]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=106, close=0.06, date=2005-11-02, high=0.08, low=0.03, open=0.03, volumn=7566461]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=107, close=0.05, date=2005-11-03, high=0.07, low=0.04, open=0.07, volumn=5457899]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=108, close=0.06, date=2005-11-04, high=0.07, low=0.03, open=0.05, volumn=5158852]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=109, close=0.05, date=2005-11-07, high=0.06, low=0.03, open=0.06, volumn=2999349]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=110, close=0.07, date=2005-11-08, high=0.07, low=0.04, open=0.05, volumn=5684313]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=111, close=0.06, date=2005-11-09, high=0.08, low=0.05, open=0.06, volumn=6832287]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=112, close=0.03, date=2005-11-10, high=0.07, low=0.03, open=0.06, volumn=6822571]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=113, close=0.05, date=2005-11-11, high=0.06, low=0.0, open=0.03, volumn=7298080]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=114, close=0.05, date=2005-11-14, high=0.07, low=0.04, open=0.06, volumn=5170231]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=115, close=0.04, date=2005-11-15, high=0.06, low=0.02, open=0.04, volumn=4659830]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=116, close=0.06, date=2005-11-16, high=0.06, low=0.03, open=0.06, volumn=4559795]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=117, close=0.09, date=2005-11-17, high=0.12, low=0.04, open=0.06, volumn=15066415]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=118, close=0.12, date=2005-11-18, high=0.13, low=0.08, open=0.08, volumn=15381693]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=119, close=0.12, date=2005-11-21, high=0.13, low=0.1, open=0.12, volumn=6443718]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=120, close=0.08, date=2005-11-22, high=0.13, low=0.07, open=0.13, volumn=5723996]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=121, close=0.09, date=2005-11-23, high=0.1, low=0.06, open=0.07, volumn=5037539]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=122, close=0.13, date=2005-11-24, high=0.18, low=0.08, open=0.09, volumn=22806278]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=123, close=0.19, date=2005-11-25, high=0.19, low=0.13, open=0.13, volumn=22642638]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=124, close=0.18, date=2005-11-28, high=0.23, low=0.16, open=0.2, volumn=24066945]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=125, close=0.19, date=2005-11-29, high=0.19, low=0.15, open=0.17, volumn=11684780]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=127, close=0.18, date=2005-12-01, high=0.22, low=0.16, open=0.21, volumn=9774330]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=128, close=0.18, date=2005-12-02, high=0.2, low=0.16, open=0.17, volumn=7362822]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=129, close=0.14, date=2005-12-05, high=0.18, low=0.14, open=0.16, volumn=8406898]
[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=130, close=0.19, date=2005-12-06, high=0.2, low=0.13, open=0.14, volumn=10027015]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=0, close=-0.03, date=2005-06-14, high=0.07, low=-0.04, open=0.07, volumn=316100]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=1, close=-0.11, date=2005-06-15, high=-0.03, low=-0.14, open=-0.04, volumn=396318]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=2, close=-0.06, date=2005-06-16, high=-0.06, low=-0.14, open=-0.1, volumn=362572]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=3, close=-0.03, date=2005-06-17, high=0.07, low=-0.04, open=-0.02, volumn=542947]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=4, close=0.16, date=2005-06-20, high=0.18, low=-0.06, open=0.01, volumn=2514025]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=5, close=0.13, date=2005-06-21, high=0.15, low=0.07, open=0.15, volumn=896091]
