[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=92, close=-0.22, date=2005-10-28, high=-0.21, low=-0.28, open=-0.22, volumn=633215]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=93, close=-0.3, date=2005-10-31, high=-0.21, low=-0.31, open=-0.24, volumn=781132]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=94, close=-0.36, date=2005-11-01, high=-0.29, low=-0.39, open=-0.29, volumn=652324]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=95, close=-0.34, date=2005-11-02, high=-0.31, low=-0.39, open=-0.35, volumn=456600]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=96, close=-0.36, date=2005-11-03, high=-0.3, low=-0.37, open=-0.34, volumn=427860]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=97, close=-0.4, date=2005-11-04, high=-0.39, low=-0.5, open=-0.39, volumn=749274]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=98, close=-0.42, date=2005-11-07, high=-0.4, low=-0.44, open=-0.42, volumn=320845]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=99, close=-0.4, date=2005-11-08, high=-0.34, low=-0.46, open=-0.43, volumn=454662]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=100, close=-0.37, date=2005-11-09, high=-0.36, low=-0.4, open=-0.4, volumn=352193]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=101, close=-0.37, date=2005-11-10, high=-0.35, low=-0.38, open=-0.37, volumn=306800]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=102, close=-0.37, date=2005-11-11, high=-0.37, low=-0.41, open=-0.38, volumn=165084]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=103, close=-0.35, date=2005-11-14, high=-0.33, low=-0.37, open=-0.37, volumn=186072]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=104, close=-0.32, date=2005-11-15, high=-0.27, low=-0.41, open=-0.34, volumn=1270689]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=105, close=-0.31, date=2005-11-16, high=-0.29, low=-0.4, open=-0.35, volumn=179161]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=106, close=-0.2, date=2005-11-17, high=-0.2, low=-0.29, open=-0.29, volumn=670771]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=107, close=-0.21, date=2005-11-18, high=-0.14, low=-0.26, open=-0.2, volumn=875623]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=108, close=-0.22, date=2005-11-21, high=-0.18, low=-0.24, open=-0.21, volumn=149771]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=109, close=-0.26, date=2005-11-22, high=-0.22, low=-0.27, open=-0.22, volumn=129860]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=110, close=-0.25, date=2005-11-23, high=-0.23, low=-0.27, open=-0.26, volumn=329178]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=111, close=-0.21, date=2005-11-24, high=-0.2, low=-0.27, open=-0.27, volumn=371545]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=112, close=-0.2, date=2005-11-25, high=-0.2, low=-0.25, open=-0.21, volumn=72590]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=113, close=-0.25, date=2005-11-28, high=-0.24, low=-0.25, open=-0.25, volumn=191114]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=114, close=-0.24, date=2005-11-29, high=-0.24, low=-0.28, open=-0.24, volumn=397308]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=115, close=-0.26, date=2005-11-30, high=-0.21, low=-0.27, open=-0.27, volumn=84390]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=116, close=-0.26, date=2005-12-01, high=-0.25, low=-0.29, open=-0.27, volumn=69764]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=117, close=-0.21, date=2005-12-02, high=-0.2, low=-0.3, open=-0.27, volumn=194765]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=118, close=-0.27, date=2005-12-05, high=-0.2, low=-0.29, open=-0.2, volumn=116036]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=119, close=-0.3, date=2005-12-06, high=-0.25, low=-0.32, open=-0.3, volumn=124654]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=120, close=-0.21, date=2005-12-07, high=-0.2, low=-0.31, open=-0.31, volumn=242351]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=121, close=-0.2, date=2005-12-08, high=-0.19, low=-0.29, open=-0.28, volumn=213269]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=122, close=-0.19, date=2005-12-09, high=-0.18, low=-0.24, open=-0.22, volumn=236449]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=123, close=-0.2, date=2005-12-12, high=-0.17, low=-0.21, open=-0.19, volumn=96234]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=124, close=-0.23, date=2005-12-13, high=-0.19, low=-0.28, open=-0.19, volumn=305400]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=125, close=-0.27, date=2005-12-14, high=-0.23, low=-0.29, open=-0.23, volumn=374635]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=126, close=-0.21, date=2005-12-15, high=-0.21, low=-0.28, open=-0.26, volumn=384160]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=127, close=-0.19, date=2005-12-16, high=-0.18, low=-0.24, open=-0.21, volumn=362628]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=128, close=-0.17, date=2005-12-19, high=-0.16, low=-0.21, open=-0.21, volumn=248004]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=129, close=-0.2, date=2005-12-20, high=-0.18, low=-0.2, open=-0.18, volumn=360065]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=130, close=-0.12, date=2005-12-21, high=-0.12, low=-0.19, open=-0.19, volumn=524003]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=131, close=-0.08, date=2005-12-22, high=-0.08, low=-0.14, open=-0.13, volumn=416195]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=132, close=-0.05, date=2005-12-23, high=-0.02, low=-0.12, open=-0.12, volumn=589524]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=133, close=-0.04, date=2005-12-26, high=0.01, low=-0.07, open=-0.04, volumn=917271]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=134, close=-0.04, date=2005-12-27, high=-0.04, low=-0.07, open=-0.06, volumn=229215]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=135, close=-0.02, date=2005-12-28, high=-0.01, low=-0.06, open=-0.05, volumn=527050]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=136, close=0.0, date=2005-12-29, high=0.1, low=-0.05, open=-0.05, volumn=1404774]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=137, close=-0.02, date=2005-12-30, high=0.06, low=-0.04, open=0.06, volumn=762313]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=138, close=-0.09, date=2006-01-04, high=-0.04, low=-0.1, open=-0.04, volumn=1191445]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=139, close=-0.07, date=2006-01-05, high=-0.05, low=-0.12, open=-0.09, volumn=1780086]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=140, close=-0.01, date=2006-01-06, high=0.02, low=-0.1, open=-0.06, volumn=1956343]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=141, close=-0.05, date=2006-01-09, high=0.02, low=-0.09, open=0.02, volumn=2026588]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=142, close=-0.07, date=2006-01-10, high=-0.02, low=-0.08, open=-0.07, volumn=1367255]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=143, close=-0.07, date=2006-01-11, high=-0.01, low=-0.07, open=-0.05, volumn=5099190]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=144, close=-0.04, date=2006-01-12, high=-0.03, low=-0.09, open=-0.08, volumn=1924019]
[ERROR STOCK_INFO]:sh600066 PivotalCandleStick [ci=145, close=0.02, date=2006-01-13, high=0.07, low=-0.03, open=-0.03, volumn=4159149]
